obsnme,obsval,weight,obgnme
totsw_27_06480650_wint-2020,0.3,493.8271604938272,TOTSW_seasonal__so-west
totsw_27_06480650_wint-2021,0.24,771.6049382716051,TOTSW_seasonal__so-west
totsw_27_06480650_wint-2022,0.17,1537.8700499807765,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2002,0.44,229.56841138659317,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2003,0.2,1111.111111111111,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2004,0.35,362.81179138322,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2005,1.52,19.236688211757468,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2006,0.3,493.8271604938272,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2007,0.73,83.40109672442193,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2008,0.48,192.90123456790127,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2009,0.42,251.95263290501384,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2010,4.16,2.5682117028270874,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2011,0.38,307.7870113881195,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2012,0.09,5486.9684499314135,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2013,0.14,2267.5736961451244,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2014,0.2,1111.111111111111,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2015,0.69,93.3510700366403,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2016,0.94,50.29928072028571,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2017,1.15,33.606385213190514,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2018,4.32,2.381496723060509,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2019,5.41,1.518528515497912,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2020,0.19,1231.148045552478,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2021,0.27,609.6631611034903,TOTSW_seasonal__so-west
totsw_28_06482610_fall-2022,0.09,5486.9684499314135,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2002,0.76,76.94675284702987,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2003,1.17,32.467268934505405,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2004,1.16,33.02946228035408,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2005,0.65,105.1939513477975,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2006,3.36,3.9367598891408413,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2007,2.87,5.395773221047293,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2008,1.33,25.125470317397504,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2009,0.84,62.98815822625346,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2010,2.86,5.433571867138301,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2011,4.84,1.8972595982363074,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2012,2.23,8.937329213224567,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2013,0.67,99.00745031063586,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2014,0.39,292.20542041054864,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2015,0.87,58.7190440539628,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2016,3.14,4.507733015988929,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2017,2.1,10.078105316200553,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2018,3.55,3.5266371310806943,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2019,10.38,0.41249888109678495,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2020,2.61,6.52433822821809,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2021,0.6,123.4567901234568,TOTSW_seasonal__so-west
totsw_28_06482610_spr-2022,0.98,46.27701420704337,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2002,0.54,152.41579027587258,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2003,0.61,119.44220490310252,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2004,1.33,25.125470317397504,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2005,1.31,25.898516662458157,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2006,0.63,111.97894795778393,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2007,0.64,108.50694444444444,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2008,1.07,38.81949903436496,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2009,0.37,324.6489732976219,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2010,2.61,6.52433822821809,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2011,4.17,2.5559089099623584,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2012,0.62,115.62030292519366,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2013,0.99,45.34684669364804,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2014,2.96,5.0726402077753425,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2015,2.28,8.54963920522554,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2016,1.35,24.38652644413961,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2017,1.03,41.89315151705575,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2018,5.11,1.70206319845759,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2019,2.92,5.212568545276371,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2020,1.18,31.919307989402792,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2021,0.12,3086.4197530864203,TOTSW_seasonal__so-west
totsw_28_06482610_sum-2022,0.8,69.44444444444444,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2002,0.37,324.6489732976219,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2003,0.22,918.2736455463727,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2004,0.18,1371.7421124828534,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2005,0.17,1537.8700499807765,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2006,1.13,34.8065192610576,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2007,0.47,201.19712288114283,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2008,0.34,384.4675124951941,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2009,0.37,324.6489732976219,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2010,0.21,1007.8105316200554,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2011,0.51,170.87444999786408,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2012,0.24,771.6049382716051,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2013,0.1,4444.444444444444,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2014,0.08,6944.444444444444,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2015,0.18,1371.7421124828534,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2016,1.01,43.56871330697426,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2017,1.13,34.8065192610576,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2018,0.4,277.77777777777777,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2019,0.79,71.21365877975396,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2020,0.68,96.11687812379853,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2021,0.14,2267.5736961451244,TOTSW_seasonal__so-west
totsw_28_06482610_wint-2022,0.16,1736.111111111111,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2001,0.11,3673.0945821854907,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2002,0.05,17777.777777777777,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2003,0.02,111111.11111111111,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2004,0.2,1111.111111111111,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2005,0.05,17777.777777777777,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2006,0.03,49382.716049382725,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2007,0.26,657.4621959237344,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2008,0.17,1537.8700499807765,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2009,1.13,34.8065192610576,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2010,0.52,164.3655489809336,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2011,0.24,771.6049382716051,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2012,0.05,17777.777777777777,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2013,0.16,1736.111111111111,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2014,0.19,1231.148045552478,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2015,0.14,2267.5736961451244,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2016,0.54,152.41579027587258,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2017,1.57,18.030932063955717,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2018,0.38,307.7870113881195,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2019,2.27,8.625132341874371,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2020,0.14,2267.5736961451244,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2021,1.58,17.80341469493849,TOTSW_seasonal__so-west
totsw_8_05293000_fall-2022,0.12,3086.4197530864203,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2002,0.92,52.50997689561016,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2003,0.36,342.93552812071334,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2004,0.19,1231.148045552478,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2005,0.33,408.1216202428323,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2006,1.19,31.385103060832183,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2007,2.6,6.574621959237343,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2008,1.75,14.512471655328797,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2009,2.43,7.526705692635684,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2010,4.43,2.264696607088161,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2011,4.78,1.9451884790376768,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2012,0.68,96.11687812379853,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2013,1.09,37.407999700736,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2014,0.7,90.702947845805,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2015,0.6,123.4567901234568,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2016,0.78,73.05135510263716,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2017,1.61,17.146114904689036,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2018,3.6,3.429355281207133,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2019,7.58,0.7735334000119124,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2020,3.27,4.156444411192889,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2021,0.64,108.50694444444444,TOTSW_seasonal__so-west
totsw_8_05293000_spr-2022,2.52,6.998684247361496,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2001,0.73,83.40109672442193,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2002,0.12,3086.4197530864203,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2003,0.04,27777.777777777777,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2004,0.14,2267.5736961451244,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2005,0.57,136.79422728360865,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2006,0.08,6944.444444444444,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2007,0.9,54.869684499314126,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2008,1.57,18.030932063955717,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2009,0.14,2267.5736961451244,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2010,0.96,48.22530864197532,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2011,3.38,3.8903088516197295,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2012,0.44,229.56841138659317,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2013,0.77,74.96111392215289,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2014,2.31,8.329012658016989,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2015,0.56,141.72335600907027,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2016,0.28,566.8934240362811,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2017,1.1,36.73094582185491,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2018,0.66,102.03040506070808,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2019,2.86,5.433571867138301,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2020,0.28,566.8934240362811,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2021,0.12,3086.4197530864203,TOTSW_seasonal__so-west
totsw_8_05293000_sum-2022,1.21,30.35615357178092,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2002,0.15,1975.3086419753088,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2003,0.04,27777.777777777777,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2004,0.02,111111.11111111111,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2005,0.07,9070.294784580497,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2006,0.09,5486.9684499314135,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2007,0.06,12345.679012345681,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2008,0.14,2267.5736961451244,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2009,0.13,2629.8487836949375,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2010,0.34,384.4675124951941,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2011,0.26,657.4621959237344,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2012,0.18,1371.7421124828534,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2013,0.04,27777.777777777777,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2014,0.1,4444.444444444444,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2015,0.15,1975.3086419753088,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2016,0.28,566.8934240362811,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2017,1.18,31.919307989402792,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2018,0.23,840.1596303297625,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2019,0.19,1231.148045552478,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2020,0.66,102.03040506070808,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2021,0.12,3086.4197530864203,TOTSW_seasonal__so-west
totsw_8_05293000_wint-2022,0.46,210.03990758244063,TOTSW_seasonal__so-west
totsw_17_05385500_fall-2013,2.37,7.912628753305995,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2014,2.26,8.7016298152644,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2015,1.97,11.452097308470831,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2016,5.51,1.4639096855558598,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2017,3.18,4.395044148218469,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2018,5.7,1.3679422728360864,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2019,5.57,1.4325411022902392,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2020,3.13,4.53658243367233,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2021,2.17,9.438392075526016,TOTSW_seasonal__so-east
totsw_17_05385500_fall-2022,2.07,10.372341115182259,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2013,5.18,1.6563723127429695,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2014,3.42,3.7998396467669067,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2015,2.54,6.8889026666942215,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2016,2.44,7.465137806443908,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2017,4.17,2.5559089099623584,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2018,3.76,3.1437050450178567,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2019,6.39,1.0884682503335477,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2020,4.26,2.4490535632504824,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2021,2.69,6.142043980105921,TOTSW_seasonal__so-east
totsw_17_05385500_spr-2022,2.25,8.779149519890263,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2013,5.55,1.442884325767209,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2014,3.3,4.081216202428324,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2015,2.25,8.779149519890263,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2016,2.9,5.284713964856652,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2017,3.47,3.6911231257168855,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2018,4.77,1.9533529547637645,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2019,5.04,1.749671061840374,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2020,4.81,1.9209998419977634,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2021,2.38,7.846275765208046,TOTSW_seasonal__so-east
totsw_17_05385500_sum-2022,2.76,5.834441877290018,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2013,1.48,20.29056083110137,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2014,1.92,12.05632716049383,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2015,2.06,10.473287879263937,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2016,2.03,10.785130540523785,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2017,3.49,3.6489392077605647,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2018,3.23,4.26002783928193,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2019,4.31,2.392560572156935,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2020,4.04,2.7230445816858913,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2021,2.67,6.234404248123056,TOTSW_seasonal__so-east
totsw_17_05385500_wint-2022,1.81,13.566266122659394,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2000,1.71,15.199358587067627,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2001,2.25,8.779149519890263,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2002,1.99,11.22306114604289,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2003,1.52,19.236688211757468,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2004,1.75,14.512471655328797,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2005,1.45,21.13885585942661,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2006,1.56,18.26283877565929,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2007,2.59,6.625489250971878,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2008,2.26,8.7016298152644,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2009,1.98,11.33671167341201,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2010,3.67,3.2997827917977305,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2011,2.55,6.834977999914564,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2012,1.76,14.348025711662073,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2013,1.91,12.182901906319579,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2014,2.26,8.7016298152644,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2015,2.03,10.785130540523785,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2016,4.95,1.8138738677459212,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2017,3.47,3.6911231257168855,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2018,7.56,0.7776315830401663,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2019,5.85,1.2986907573802162,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2020,3.56,3.506852389569218,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2021,2.51,7.054561744169847,TOTSW_seasonal__so-east
totsw_23_05408000_fall-2022,2.33,8.186638995826861,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2000,2.21,9.099822780951344,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2001,3.93,2.8776129624953506,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2002,2.63,6.425486047860234,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2003,2.94,5.141890467449262,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2004,4.03,2.7365752171643467,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2005,2.54,6.8889026666942215,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2006,2.2,9.182736455463727,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2007,2.79,5.709644588898453,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2008,4.58,2.1187832251694503,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2009,3.1,4.624812117007747,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2010,2.65,6.328863573434597,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2011,4.89,1.8586591911394001,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2012,3.52,3.5870064279155183,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2013,4.0,2.7777777777777777,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2014,4.57,2.1280659445074885,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2015,2.87,5.395773221047293,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2016,3.36,3.9367598891408413,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2017,4.95,1.8138738677459212,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2018,5.45,1.4963199880294402,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2019,6.85,0.9471883306397667,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2020,4.97,1.79930465871464,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2021,3.35,3.960298012425436,TOTSW_seasonal__so-east
totsw_23_05408000_spr-2022,3.68,3.281873555975635,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2000,3.15,4.4791579183113575,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2001,2.56,6.781684027777778,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2002,2.28,8.54963920522554,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2003,1.64,16.524555489457338,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2004,2.97,5.038538521516449,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2005,1.5,19.75308641975309,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2006,1.46,20.850274181105483,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2007,3.13,4.53658243367233,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2008,6.58,1.0265159330670552,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2009,2.48,7.2262689328246035,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2010,5.25,1.6124968505920887,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2011,2.93,5.177048590483808,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2012,1.72,15.023135628868458,TOTSW_seasonal__so-east
totsw_23_05408000_sum-2013,2.84,5.510370517313584,TOTSW_seasonal__so-east
